flow_id,ndpi_app,ndpi_category,ndpi_client_info,ndpi_server_info,ndpi_j3ac,ndpi_j3as,ip_proto,client_found_tcp_flags,client_bulk0,client_bulk1,client_packet0,client_packet1,client_tcp_window_avg,client_bulk_max,client_bulk_min,client_bulk_avg,client_bulk_median,client_bulk_25q,client_bulk_75q,client_bulk_bytes,client_bulk_number,client_packet_max,client_packet_min,client_packet_avg,client_packet_median,client_packet_25q,client_packet_75q,client_packet_bytes,client_packet_number,server_found_tcp_flags,server_bulk0,server_bulk1,server_packet0,server_packet1,server_tcp_window_avg,server_bulk_max,server_bulk_min,server_bulk_avg,server_bulk_median,server_bulk_25q,server_bulk_75q,server_bulk_bytes,server_bulk_number,server_packet_max,server_packet_min,server_packet_avg,server_packet_median,server_packet_25q,server_packet_75q,server_packet_bytes,server_packet_number
TCP 192.168.0.105:24094 13.107.17.20:443,TLS.Microsoft,Cloud,,,98d82c43de4e22a055da96bcef1ca9b9,233a541ade543e40c59e1f7ac7019c3d,TCP,"[2.0, 8.0, 9.0, 12.0, 128.0]",20.0,0.0,60.0,40.0,4981.166666666667,50.0,0.0,11.666666666666666,0.0,0.0,15.0,70.0,2,90.0,40.0,51.666666666666664,40.0,40.0,55.0,310.0,6,"[8.0, 12.0, 136.0]",12.0,0.0,52.0,40.0,17155.5,83.0,0.0,23.75,6.0,0.0,29.75,95.0,2.0,123.0,40.0,63.75,46.0,40.0,69.75,255.0,4.0
UDP 192.168.0.105:26454 13.107.17.20:3478,STUN.SkypeCall,VoIP,,,,,UDP,[0.0],133.0,0.0,161.0,0.0,0.0,133.0,133.0,133.0,133.0,133.0,133.0,133.0,1,161.0,161.0,161.0,161.0,161.0,161.0,161.0,1,[0.0],186.0,0.0,214.0,0.0,0.0,186.0,186.0,186.0,186.0,186.0,186.0,186.0,1.0,214.0,214.0,214.0,214.0,214.0,214.0,214.0,1.0
UDP 192.168.0.105:47754 8.8.8.8:53,DNS.Skype,VoIP,,c-broker-euwe-01.broker.skype.com,,,UDP,[0.0],51.0,51.0,79.0,79.0,0.0,51.0,51.0,51.0,51.0,51.0,51.0,102.0,2,79.0,79.0,79.0,79.0,79.0,79.0,158.0,2,[0.0],116.0,177.0,144.0,205.0,0.0,177.0,116.0,146.5,146.5,131.25,161.75,293.0,2.0,205.0,144.0,174.5,174.5,159.25,189.75,349.0,2.0
UDP 192.168.0.105:33275 8.8.8.8:53,DNS.Skype,VoIP,,c-broker-euwe-01.broker.skype.com,,,UDP,[0.0],51.0,0.0,79.0,0.0,0.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,1,79.0,79.0,79.0,79.0,79.0,79.0,79.0,1,[0.0],116.0,0.0,144.0,0.0,0.0,116.0,116.0,116.0,116.0,116.0,116.0,116.0,1.0,144.0,144.0,144.0,144.0,144.0,144.0,144.0,1.0
TCP 192.168.0.105:60045 13.107.17.20:443,TLS.Microsoft,Cloud,,,98d82c43de4e22a055da96bcef1ca9b9,233a541ade543e40c59e1f7ac7019c3d,TCP,"[2.0, 8.0, 9.0, 12.0, 128.0]",20.0,0.0,60.0,40.0,4981.166666666667,50.0,0.0,11.666666666666666,0.0,0.0,15.0,70.0,2,90.0,40.0,51.666666666666664,40.0,40.0,55.0,310.0,6,"[8.0, 12.0, 136.0]",12.0,0.0,52.0,40.0,17155.5,83.0,0.0,23.75,6.0,0.0,29.75,95.0,2.0,123.0,40.0,63.75,46.0,40.0,69.75,255.0,4.0
UDP 192.168.0.105:48896 8.8.8.8:53,DNS.Microsoft,Cloud,,browser.pipe.aria.microsoft.com,,,UDP,[0.0],49.0,0.0,77.0,0.0,0.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,1,77.0,77.0,77.0,77.0,77.0,77.0,77.0,1,[0.0],201.0,0.0,229.0,0.0,0.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,1.0,229.0,229.0,229.0,229.0,229.0,229.0,229.0,1.0
TCP 192.168.0.105:49562 47.254.145.67:2081,Unknown,Unspecified,,,,,TCP,[128.0],20.0,20.0,60.0,60.0,29200.0,20.0,20.0,20.0,20.0,20.0,20.0,80.0,4,60.0,60.0,60.0,60.0,60.0,60.0,240.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UDP 192.168.0.105:26454 104.44.200.140:3478,STUN.SkypeCall,VoIP,,,,,UDP,[0.0],193.0,201.0,221.0,229.0,0.0,201.0,193.0,197.0,197.0,195.0,199.0,394.0,2,229.0,221.0,225.0,225.0,223.0,227.0,450.0,2,[0.0],152.0,152.0,180.0,180.0,0.0,152.0,152.0,152.0,152.0,152.0,152.0,304.0,2.0,180.0,180.0,180.0,180.0,180.0,180.0,360.0,2.0
UDP 192.168.0.105:64306 104.44.200.25:3478,STUN.SkypeCall,VoIP,,,,,UDP,[0.0],194.0,202.0,222.0,230.0,0.0,202.0,194.0,198.0,198.0,196.0,200.0,396.0,2,230.0,222.0,226.0,226.0,224.0,228.0,452.0,2,[0.0],152.0,152.0,180.0,180.0,0.0,152.0,152.0,152.0,152.0,152.0,152.0,304.0,2.0,180.0,180.0,180.0,180.0,180.0,180.0,360.0,2.0
ICMP 192.168.0.105:0 104.44.200.25:0,ICMP,Network,,,,,ICMP,[0.0],180.0,0.0,208.0,0.0,0.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,1,208.0,208.0,208.0,208.0,208.0,208.0,208.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICMP 192.168.0.105:0 104.44.200.140:0,ICMP,Network,,,,,ICMP,[0.0],180.0,0.0,208.0,0.0,0.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,1,208.0,208.0,208.0,208.0,208.0,208.0,208.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TCP 192.168.0.105:49572 47.254.145.67:2081,Unknown,Unspecified,,,,,TCP,[128.0],20.0,20.0,60.0,60.0,29200.0,20.0,20.0,20.0,20.0,20.0,20.0,80.0,4,60.0,60.0,60.0,60.0,60.0,60.0,240.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TCP 192.168.0.105:42712 47.254.145.67:80,HTTP,Web,,,,,TCP,[128.0],20.0,20.0,60.0,60.0,29200.0,20.0,20.0,20.0,20.0,20.0,20.0,80.0,4,60.0,60.0,60.0,60.0,60.0,60.0,240.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TCP 13.107.3.128:443 192.168.0.105:50852,TLS.Skype,VoIP,,,,,TCP,[10.0],0.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UDP fe80::186b:aeb0:5f9c:9840:5353 ff02::fb:5353,MDNS,Network,,,,,UDP,[0.0],49.0,49.0,57.0,57.0,0.0,49.0,49.0,49.0,49.0,49.0,49.0,147.0,3,57.0,57.0,57.0,57.0,57.0,57.0,171.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TCP 192.168.0.105:60308 40.127.129.109:443,TLS.Microsoft,Cloud,browser.pipe.aria.microsoft.com,,94c485bca29d5392be53f2b8cf7f4304,,TCP,"[8.0, 12.0, 128.0]",20.0,12.0,60.0,52.0,2917.818181818182,1133.0,12.0,210.1818181818182,12.0,12.0,184.0,2312.0,11,1173.0,52.0,250.1818181818182,52.0,52.0,224.0,2752.0,11,"[8.0, 12.0, 136.0]",20.0,12.0,60.0,52.0,1822.2222222222222,1440.0,12.0,675.2222222222222,438.0,20.0,1440.0,6077.0,9.0,1480.0,52.0,715.2222222222222,478.0,60.0,1480.0,6437.0,9.0
IPv6-ICMP fe80::26:790f:6670:b5e7:0 ff02::2:0,ICMPV6,Network,,,,,IPv6-ICMP,[0.0],8.0,8.0,16.0,16.0,0.0,8.0,8.0,8.0,8.0,8.0,8.0,64.0,8,16.0,16.0,16.0,16.0,16.0,16.0,128.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UDP 192.168.0.105:123 194.54.80.29:123,NTP,System,,,,,UDP,[0.0],48.0,0.0,76.0,0.0,0.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,1,76.0,76.0,76.0,76.0,76.0,76.0,76.0,1,[0.0],48.0,0.0,76.0,0.0,0.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,1.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,1.0
IPv6-ICMP fe80::26:790f:6670:b5e7:0 ff02::16:0,ICMPV6,Network,,,,,IPv6-ICMP,[0.0],28.0,28.0,36.0,36.0,0.0,28.0,28.0,28.0,28.0,28.0,28.0,84.0,3,36.0,36.0,36.0,36.0,36.0,36.0,108.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UDP 192.168.0.105:58911 8.8.8.8:53,DNS.Google,Web,,ghostery-sign.ghostery.com,,,UDP,[0.0],44.0,44.0,72.0,72.0,0.0,44.0,44.0,44.0,44.0,44.0,44.0,88.0,2,72.0,72.0,72.0,72.0,72.0,72.0,144.0,2,[0.0],155.0,189.0,183.0,217.0,0.0,189.0,155.0,172.0,172.0,163.5,180.5,344.0,2.0,217.0,183.0,200.0,200.0,191.5,208.5,400.0,2.0
TCP 192.168.0.105:57782 34.197.96.220:443,TLS.Amazon,Web,,,,,TCP,"[8.0, 9.0]",12.0,12.0,52.0,52.0,364.0,12.0,12.0,12.0,12.0,12.0,12.0,72.0,6,52.0,52.0,52.0,52.0,52.0,52.0,312.0,6,"[8.0, 9.0, 12.0]",12.0,12.0,52.0,52.0,121.0,43.0,12.0,18.2,12.0,12.0,12.0,91.0,5.0,83.0,52.0,58.2,52.0,52.0,52.0,291.0,5.0
TCP 192.168.0.105:57784 34.197.96.220:443,TLS.Amazon,Web,,,,,TCP,"[8.0, 9.0]",12.0,12.0,52.0,52.0,364.0,12.0,12.0,12.0,12.0,12.0,12.0,60.0,5,52.0,52.0,52.0,52.0,52.0,52.0,260.0,5,"[8.0, 9.0, 12.0]",12.0,12.0,52.0,52.0,121.0,43.0,12.0,18.2,12.0,12.0,12.0,91.0,5.0,83.0,52.0,58.2,52.0,52.0,52.0,291.0,5.0
UDP 192.168.0.105:50520 52.114.74.4:3478,Unknown,Unspecified,,,,,UDP,[0.0],897.0,1009.0,925.0,1037.0,0.0,1009.0,37.0,287.4,161.0,37.0,293.0,2874.0,10,1037.0,65.0,315.4,189.0,65.0,321.0,3154.0,10,[0.0],273.0,273.0,301.0,301.0,0.0,1073.0,37.0,505.8,521.0,273.0,729.0,5058.0,10.0,1101.0,65.0,533.8,549.0,301.0,757.0,5338.0,10.0
TCP 192.168.0.105:49576 47.254.145.67:2081,Unknown,Unspecified,,,,,TCP,[128.0],20.0,20.0,60.0,60.0,29200.0,20.0,20.0,20.0,20.0,20.0,20.0,80.0,4,60.0,60.0,60.0,60.0,60.0,60.0,240.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IGMP 192.168.0.104:0 224.0.0.251:0,IGMP,Network,,,,,IGMP,[0.0],0.0,0.0,32.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,32.0,32.0,32.0,32.0,32.0,32.0,96.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IGMP 192.168.0.104:0 224.0.0.2:0,IGMP,Network,,,,,IGMP,[0.0],0.0,0.0,32.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,32.0,32.0,32.0,32.0,32.0,32.0,96.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UDP 192.168.0.104:5353 224.0.0.251:5353,MDNS,Network,,,,,UDP,[0.0],117.0,117.0,145.0,145.0,0.0,117.0,70.0,109.9,117.0,117.0,117.0,1099.0,10,145.0,98.0,137.9,145.0,145.0,145.0,1379.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TCP 192.168.0.105:42702 47.254.145.67:80,HTTP,Web,,,,,TCP,[128.0],20.0,20.0,60.0,60.0,29200.0,20.0,20.0,20.0,20.0,20.0,20.0,80.0,4,60.0,60.0,60.0,60.0,60.0,60.0,240.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TCP 192.168.0.105:57830 13.93.107.73:443,TLS.Microsoft,Cloud,skypesmssfe.trafficmanager.net,,94c485bca29d5392be53f2b8cf7f4304,,TCP,"[8.0, 12.0, 128.0]",20.0,12.0,60.0,52.0,2919.818181818182,1053.0,12.0,135.63636363636363,12.0,12.0,62.5,1492.0,11,1093.0,52.0,175.63636363636363,52.0,52.0,102.5,1932.0,11,"[8.0, 12.0, 136.0]",20.0,1440.0,60.0,1480.0,1820.5555555555557,1440.0,12.0,664.0,361.0,20.0,1440.0,5976.0,9.0,1480.0,52.0,704.0,401.0,60.0,1480.0,6336.0,9.0
UDP 192.168.0.105:46080 8.8.8.8:53,DNS.Google,Web,,webdav.yandex.ru,,,UDP,[0.0],34.0,0.0,62.0,0.0,0.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,1,62.0,62.0,62.0,62.0,62.0,62.0,62.0,1,[0.0],50.0,0.0,78.0,0.0,0.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,1.0,78.0,78.0,78.0,78.0,78.0,78.0,78.0,1.0
TCP 192.168.0.105:54634 52.178.207.179:443,TLS,Web,,,,,TCP,[8.0],12.0,12.0,52.0,52.0,364.0,12.0,12.0,12.0,12.0,12.0,12.0,24.0,2,52.0,52.0,52.0,52.0,52.0,52.0,104.0,2,"[8.0, 10.0]",12.0,12.0,52.0,52.0,342.0,12.0,0.0,8.0,12.0,6.0,12.0,24.0,2.0,52.0,40.0,48.0,52.0,46.0,52.0,144.0,3.0
TCP 192.168.0.105:37298 52.114.74.11:443,TLS.Skype,VoIP,c-broker-euwe-01.broker.skype.com,*.broker.skype.com,49a341a21f4fd4ac63b027ff2b1a331f,364ff14b04ef93c3b4cfa429d729c0d9,TCP,"[8.0, 12.0, 128.0]",20.0,12.0,60.0,52.0,3173.0,668.0,12.0,244.5,79.0,12.0,559.75,2445.0,10,708.0,52.0,284.5,119.0,52.0,599.75,2845.0,10,"[8.0, 12.0, 136.0]",20.0,1440.0,60.0,1480.0,1741.6,1440.0,12.0,496.8,329.0,14.0,732.5,4968.0,10.0,1480.0,52.0,536.8,369.0,54.0,772.5,5368.0,10.0
UDP 192.168.0.1:35172 239.255.255.250:1900,SSDP,System,,,,,UDP,[0.0],265.0,274.0,293.0,302.0,0.0,345.0,265.0,304.85,320.0,274.0,330.0,6097.0,20,373.0,293.0,332.85,348.0,302.0,358.0,6657.0,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UDP 192.168.0.105:50482 8.8.8.8:53,DNS.Google,Web,,webdav.yandex.ru,,,UDP,[0.0],34.0,0.0,62.0,0.0,0.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,1,62.0,62.0,62.0,62.0,62.0,62.0,62.0,1,[0.0],62.0,0.0,90.0,0.0,0.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,1.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,1.0
TCP 192.168.0.105:43140 87.250.250.53:443,TLS,Web,,,18a154d5497c7fbb1aae3d81c33c9b4f,ada793d0f02b028a6c840504edccb652,TCP,"[8.0, 12.0, 128.0]",20.0,12.0,60.0,52.0,3181.4,413.0,12.0,124.3,16.0,12.0,261.75,1243.0,10,453.0,52.0,164.3,56.0,52.0,301.75,1643.0,10,"[8.0, 12.0, 136.0]",20.0,12.0,60.0,52.0,4344.0,1362.0,12.0,544.8,367.0,14.0,1164.5,5448.0,10.0,1402.0,52.0,584.8,407.0,54.0,1204.5,5848.0,10.0
