bulk0,bulk1,bulk2,bulk3,client_bulks,client_bulksize_avg,client_bulksize_dev,client_bytes,client_packet0,client_packet1,client_packets,client_packetsize_avg,client_packetsize_dev,client_payload,is_tcp,proto,server_bulks,server_bulksize_avg,server_bulksize_dev,server_bytes,server_packet0,server_packet1,server_packets,server_packetsize_avg,server_packetsize_dev,server_payload,subproto
517,156,630,69,6,241.0,238.04901456072724,1990,549,32,17,117.05882352941177,144.06145363054384,1446,1,SSL,5,194.4,233.83635303348365,1400,188,101,13,107.6923076923077,138.14283834850886,972,Google
32,80,0,0,1,32.0,0.0,40,40,0,1,40.0,0.0,32,0,DNS,1,80.0,0.0,88,88,0,1,88.0,0.0,80,
240,6547,492,4247,2,366.0,126.0,1244,272,32,16,77.75,104.26618579386128,732,1,SSL,2,5397.0,1150.0,11338,32,1480,17,666.9411764705883,672.5673787009994,10794,
64,168,0,0,1,64.0,0.0,80,40,40,2,40.0,0.0,64,0,DNS,1,168.0,0.0,184,88,96,2,92.0,4.0,168,
34,62,0,0,1,34.0,0.0,42,42,0,1,42.0,0.0,34,0,DNS,1,62.0,0.0,70,70,0,1,70.0,0.0,62,
252,3034,703,565,3,328.6666666666667,279.64779435727525,1498,284,32,16,93.625,148.43090774835272,986,1,SSL,3,1210.0,1308.0573381927873,4110,32,1480,15,274.0,490.01700650759733,3630,
34,50,0,0,1,34.0,0.0,42,42,0,1,42.0,0.0,34,0,DNS,1,50.0,0.0,58,58,0,1,58.0,0.0,50,
32,0,0,0,1,32.0,0.0,40,40,0,1,40.0,0.0,32,0,DNS,0,,,0,0,0,0,,,0,
32,80,0,0,1,32.0,0.0,40,40,0,1,40.0,0.0,32,0,DNS,1,80.0,0.0,88,88,0,1,88.0,0.0,80,
32,88,68,50,2,50.0,18.0,124,40,42,3,41.333333333333336,0.9428090415820634,100,0,DNS,2,69.0,19.0,154,96,58,2,77.0,19.0,138,
297,4518,126,242,4,309.75,115.46725726369358,1559,329,32,10,155.9,145.4066367123592,1239,1,SSL,4,1526.0,1738.1340569702902,6488,32,1382,12,540.6666666666666,545.3166256609294,6104,
24,80,0,0,1,24.0,0.0,32,32,0,1,32.0,0.0,24,0,DNS,1,80.0,0.0,88,88,0,1,88.0,0.0,80,
32,88,0,0,1,32.0,0.0,40,40,0,1,40.0,0.0,32,0,DNS,1,88.0,0.0,96,96,0,1,96.0,0.0,88,
297,4518,126,242,4,340.75,150.8018153073762,1715,329,32,11,155.9090909090909,138.63979131381146,1363,1,SSL,4,1526.0,1738.1340569702902,6468,32,1382,11,588.0,545.4766056145096,6104,
32,0,0,0,1,32.0,0.0,40,40,0,1,40.0,0.0,32,0,DNS,0,,,0,0,0,0,,,0,
32,80,0,0,1,32.0,0.0,40,40,0,1,40.0,0.0,32,0,DNS,1,80.0,0.0,88,88,0,1,88.0,0.0,80,
32,80,0,0,1,32.0,0.0,40,40,0,1,40.0,0.0,32,0,DNS,1,80.0,0.0,88,88,0,1,88.0,0.0,80,
34,62,0,0,1,34.0,0.0,42,42,0,1,42.0,0.0,34,0,DNS,1,62.0,0.0,70,70,0,1,70.0,0.0,62,
32,88,0,0,1,32.0,0.0,40,40,0,1,40.0,0.0,32,0,DNS,1,88.0,0.0,96,96,0,1,96.0,0.0,88,
62,146,0,0,1,62.0,0.0,70,70,0,1,70.0,0.0,62,0,DNS,1,146.0,0.0,154,154,0,1,154.0,0.0,146,
32,88,0,0,1,32.0,0.0,40,40,0,1,40.0,0.0,32,0,DNS,1,88.0,0.0,96,96,0,1,96.0,0.0,88,
34,50,0,0,1,34.0,0.0,42,42,0,1,42.0,0.0,34,0,DNS,1,50.0,0.0,58,58,0,1,58.0,0.0,50,
32,88,0,0,1,32.0,0.0,40,40,0,1,40.0,0.0,32,0,DNS,1,88.0,0.0,96,96,0,1,96.0,0.0,88,
32,88,0,0,1,32.0,0.0,40,40,0,1,40.0,0.0,32,0,DNS,1,88.0,0.0,96,96,0,1,96.0,0.0,88,
297,4518,126,242,4,309.75,115.46725726369358,1559,329,32,10,155.9,145.4066367123592,1239,1,SSL,4,1526.0,1738.1340569702902,6456,32,1382,11,586.9090909090909,546.5743656540093,6104,
32,88,0,0,1,32.0,0.0,40,40,0,1,40.0,0.0,32,0,DNS,1,88.0,0.0,96,96,0,1,96.0,0.0,88,
263,0,0,0,1,263.0,0.0,359,255,72,3,119.66666666666667,97.07843335273917,263,1,HTTP,0,,,96,32,32,3,32.0,0.0,0,Telegram
517,146,2281,69,6,500.8333333333333,814.1305007320523,3549,549,32,17,208.76470588235293,356.63649798569656,3005,1,SSL,5,848.2,1543.337215257897,4689,32,178,14,334.92857142857144,520.3054685588504,4241,
24,88,0,0,1,24.0,0.0,32,32,0,1,32.0,0.0,24,0,DNS,1,88.0,0.0,96,96,0,1,96.0,0.0,88,
24,80,0,0,1,24.0,0.0,32,32,0,1,32.0,0.0,24,0,DNS,1,80.0,0.0,88,88,0,1,88.0,0.0,80,
86,104,0,0,1,86.0,0.0,102,51,51,2,51.0,0.0,86,0,DNS,1,104.0,0.0,112,112,0,1,112.0,0.0,104,
34,62,0,0,1,34.0,0.0,42,42,0,1,42.0,0.0,34,0,DNS,1,62.0,0.0,70,70,0,1,70.0,0.0,62,
32,88,0,0,1,32.0,0.0,40,40,0,1,40.0,0.0,32,0,DNS,1,88.0,0.0,96,96,0,1,96.0,0.0,88,
32,80,0,0,1,32.0,0.0,40,40,0,1,40.0,0.0,32,0,DNS,1,80.0,0.0,88,88,0,1,88.0,0.0,80,
252,3034,703,565,3,328.6666666666667,279.64779435727525,1670,284,32,21,79.52380952380952,132.01465252283785,986,1,SSL,3,1210.0,1308.0573381927873,4302,32,1480,21,204.85714285714286,428.32667614403687,3630,
32,80,0,0,1,32.0,0.0,40,40,0,1,40.0,0.0,32,0,DNS,1,80.0,0.0,88,88,0,1,88.0,0.0,80,
32,80,0,0,1,32.0,0.0,40,40,0,1,40.0,0.0,32,0,DNS,1,80.0,0.0,88,88,0,1,88.0,0.0,80,
122,254,0,0,1,122.0,0.0,138,69,69,2,69.0,0.0,122,0,DNS,1,254.0,0.0,270,153,117,2,135.0,18.0,254,
517,156,2159,69,6,488.1666666666667,765.5806982647588,3613,549,32,21,172.04761904761904,312.3524377229573,2929,1,SSL,5,481.6,805.7192066719026,2920,32,188,16,182.5,323.08222637588716,2408,GMail
235,145,3220,1735,3,2208.3333333333335,1395.5066781957328,7169,267,32,17,421.70588235294116,594.7043521246386,6625,1,SSL,3,1216.6666666666667,757.9174683888008,4162,32,177,16,260.125,471.02201049950946,3650,
43,86,0,0,1,43.0,0.0,51,51,0,1,51.0,0.0,43,0,DNS,1,86.0,0.0,94,94,0,1,94.0,0.0,86,YouTube
34,62,32,80,2,33.0,1.0,82,42,40,2,41.0,1.0,66,0,DNS,2,71.0,9.0,158,70,88,2,79.0,9.0,142,
32,80,0,0,1,32.0,0.0,40,40,0,1,40.0,0.0,32,0,DNS,1,80.0,0.0,88,88,0,1,88.0,0.0,80,
37,0,0,0,1,37.0,0.0,45,45,0,1,45.0,0.0,37,0,DNS,0,,,0,0,0,0,,,0,Google
32,80,0,0,1,32.0,0.0,40,40,0,1,40.0,0.0,32,0,DNS,1,80.0,0.0,88,88,0,1,88.0,0.0,80,
34,62,0,0,1,34.0,0.0,42,42,0,1,42.0,0.0,34,0,DNS,1,62.0,0.0,70,70,0,1,70.0,0.0,62,
32,80,0,0,1,32.0,0.0,40,40,0,1,40.0,0.0,32,0,DNS,1,80.0,0.0,88,88,0,1,88.0,0.0,80,
32,88,0,0,1,32.0,0.0,40,40,0,1,40.0,0.0,32,0,DNS,1,88.0,0.0,96,96,0,1,96.0,0.0,88,
297,4518,126,242,4,309.75,115.46725726369358,1559,329,32,10,155.9,145.4066367123592,1239,1,SSL,4,1526.0,1738.1340569702902,6456,32,1430,11,586.9090909090909,569.5167735650118,6104,
32,0,0,0,1,32.0,0.0,40,40,0,1,40.0,0.0,32,0,DNS,0,,,0,0,0,0,,,0,
517,156,1922,69,8,618.5,658.1135920188855,5780,549,32,26,222.30769230769232,326.5129010563182,4948,1,SSL,7,421.7142857142857,411.934361722043,3816,32,188,27,141.33333333333334,153.6851037384922,2952,Google
32,0,0,0,1,32.0,0.0,40,40,0,1,40.0,0.0,32,0,DNS,0,,,0,0,0,0,,,0,
105,85,89,89,21,131.52380952380952,68.3092540949712,4362,137,32,50,87.24,57.332210841724915,2762,1,SSL,20,274.2,313.5910713014642,6768,117,121,39,173.53846153846155,234.09288603018425,5484,Telegram
32,80,0,0,1,32.0,0.0,40,40,0,1,40.0,0.0,32,0,DNS,1,80.0,0.0,88,88,0,1,88.0,0.0,80,
32,88,0,0,1,32.0,0.0,40,40,0,1,40.0,0.0,32,0,DNS,1,88.0,0.0,96,96,0,1,96.0,0.0,88,
249,227,0,0,1,249.0,0.0,313,281,32,2,156.5,124.5,249,1,HTTP,1,227.0,0.0,291,32,259,2,145.5,113.5,227,UbuntuONE
240,6547,575,413,2,407.5,167.5,1327,272,32,16,82.9375,120.82087399845277,815,1,SSL,2,3480.0,3067.0,7440,32,1480,15,496.0,612.089535934082,6960,
34,62,0,0,1,34.0,0.0,42,42,0,1,42.0,0.0,34,0,DNS,1,62.0,0.0,70,70,0,1,70.0,0.0,62,
32,80,0,0,1,32.0,0.0,40,40,0,1,40.0,0.0,32,0,DNS,1,80.0,0.0,88,88,0,1,88.0,0.0,80,
32,88,0,0,1,32.0,0.0,40,40,0,1,40.0,0.0,32,0,DNS,1,88.0,0.0,96,96,0,1,96.0,0.0,88,
297,4518,126,242,4,309.75,115.46725726369358,1559,329,32,10,155.9,145.4066367123592,1239,1,SSL,4,1526.0,1738.1340569702902,6488,32,1382,12,540.6666666666666,545.3166256609294,6104,
32,80,0,0,1,32.0,0.0,40,40,0,1,40.0,0.0,32,0,DNS,1,80.0,0.0,88,88,0,1,88.0,0.0,80,
34,62,0,0,1,34.0,0.0,42,42,0,1,42.0,0.0,34,0,DNS,1,62.0,0.0,70,70,0,1,70.0,0.0,62,
263,267,0,0,1,263.0,0.0,423,32,255,5,84.6,86.5969976384863,263,1,HTTP,1,267.0,0.0,427,32,32,5,85.4,106.8,267,Telegram
49,198,0,0,1,49.0,0.0,57,57,0,1,57.0,0.0,49,0,DNS,1,198.0,0.0,206,206,0,1,206.0,0.0,198,
37,157,0,0,1,37.0,0.0,45,45,0,1,45.0,0.0,37,0,DNS,1,157.0,0.0,165,165,0,1,165.0,0.0,157,Google
252,145,82,31,2,167.0,85.0,526,32,284,6,87.66666666666667,89.88263953004991,334,1,SSL,2,88.0,57.0,368,32,177,6,61.333333333333336,52.95176001691434,176,
517,147,1172,515529,5,792.4,450.694397568907,50458,549,32,1019,49.517173699705594,62.7475310201672,3962,1,SSL,4,400640.0,231742.17271895075,1638240,32,179,1115,1469.273542600897,120.80448410851115,1602560,YouTube
263,267,0,0,1,263.0,0.0,391,255,72,4,97.75,92.24525733066172,263,1,HTTP,1,267.0,0.0,427,32,32,5,85.4,106.8,267,Telegram
32,80,0,0,1,32.0,0.0,40,40,0,1,40.0,0.0,32,0,DNS,1,80.0,0.0,88,88,0,1,88.0,0.0,80,
38,90,98,362,2,68.0,30.0,160,46,57,3,53.333333333333336,5.185449728701348,136,0,DNS,2,226.0,136.0,476,98,172,3,158.66666666666666,45.087569117095775,452,Google
64,168,0,0,1,64.0,0.0,80,40,40,2,40.0,0.0,64,0,DNS,1,168.0,0.0,184,88,96,2,92.0,4.0,168,
249,227,0,0,1,249.0,0.0,345,281,32,3,115.0,117.37972567696688,249,1,HTTP,1,227.0,0.0,323,32,259,3,107.66666666666667,107.00882621956418,227,UbuntuONE
517,156,1770,69,8,620.125,641.8592987368805,5793,549,32,26,222.80769230769232,298.2293927668082,4961,1,SSL,7,391.7142857142857,373.98461171005204,3574,32,188,26,137.46153846153845,147.237179347638,2742,Google
32,88,0,0,1,32.0,0.0,40,40,0,1,40.0,0.0,32,0,DNS,1,88.0,0.0,96,96,0,1,96.0,0.0,88,
32,88,0,0,1,32.0,0.0,40,40,0,1,40.0,0.0,32,0,DNS,1,88.0,0.0,96,96,0,1,96.0,0.0,88,
517,150,485,78,6,201.5,212.33052065117724,1657,549,32,14,118.35714285714286,139.28778386740842,1209,1,SSL,5,119.8,88.20068026948545,951,32,182,11,86.45454545454545,84.22843790588851,599,
54,73,27,43,3,36.0,12.727922061357855,140,35,35,4,35.0,0.0,108,0,DNS,3,63.0,14.142135623730951,213,81,51,3,71.0,14.142135623730951,189,
517,146,228,107,5,190.4,174.99325701294893,1336,549,32,12,111.33333333333333,139.7756138323929,952,1,SSL,4,86.25,42.54629831136899,665,32,178,10,66.5,44.55389994153149,345,
297,4518,126,242,4,309.75,115.46725726369358,1559,329,32,10,155.9,145.4066367123592,1239,1,SSL,4,1526.0,1738.1340569702902,6456,32,1430,11,586.9090909090909,569.5167735650118,6104,
34,62,0,0,1,34.0,0.0,42,42,0,1,42.0,0.0,34,0,DNS,1,62.0,0.0,70,70,0,1,70.0,0.0,62,
24,88,0,0,1,24.0,0.0,32,32,0,1,32.0,0.0,24,0,DNS,1,88.0,0.0,96,96,0,1,96.0,0.0,88,
34,50,32,0,2,33.0,1.0,82,42,40,2,41.0,1.0,66,0,DNS,1,50.0,0.0,58,58,0,1,58.0,0.0,50,
1034,156,1769,944,7,788.2857142857143,656.1824037101082,6690,549,549,34,196.76470588235293,276.82103571287496,5518,1,SSL,6,442.1666666666667,369.4583497800831,3497,188,70,26,134.5,149.62420875698507,2653,Google
105,85,89,5272,17,138.7058823529412,48.041360496337944,3958,137,32,50,79.16,56.85960253114684,2358,1,SSL,17,950.1176470588235,1244.600993579064,17752,117,1260,50,355.04,438.9537998468632,16152,Telegram
32,80,0,0,1,32.0,0.0,40,40,0,1,40.0,0.0,32,0,DNS,1,80.0,0.0,88,88,0,1,88.0,0.0,80,
32,80,0,0,1,32.0,0.0,40,40,0,1,40.0,0.0,32,0,DNS,1,80.0,0.0,88,88,0,1,88.0,0.0,80,
32,88,0,0,1,32.0,0.0,40,40,0,1,40.0,0.0,32,0,DNS,1,88.0,0.0,96,96,0,1,96.0,0.0,88,
32,88,0,0,1,32.0,0.0,40,40,0,1,40.0,0.0,32,0,DNS,1,88.0,0.0,96,96,0,1,96.0,0.0,88,
32,88,0,0,1,32.0,0.0,40,40,0,1,40.0,0.0,32,0,DNS,1,88.0,0.0,96,96,0,1,96.0,0.0,88,
34,62,0,0,1,34.0,0.0,42,42,0,1,42.0,0.0,34,0,DNS,1,62.0,0.0,70,70,0,1,70.0,0.0,62,
96,109,0,0,1,96.0,0.0,112,56,56,2,56.0,0.0,96,0,DNS,1,109.0,0.0,117,117,0,1,117.0,0.0,109,
34,50,0,0,1,34.0,0.0,42,42,0,1,42.0,0.0,34,0,DNS,1,50.0,0.0,58,58,0,1,58.0,0.0,50,
23570,191,23571,191,2,23570.5,0.5,48389,1480,1480,39,1240.7435897435898,517.319507379452,47141,1,SSL,2,191.0,0.0,1630,32,32,39,41.794871794871796,42.12933656423441,382,
34,62,0,0,1,34.0,0.0,42,42,0,1,42.0,0.0,34,0,DNS,1,62.0,0.0,70,70,0,1,70.0,0.0,62,
34,0,0,0,1,34.0,0.0,42,42,0,1,42.0,0.0,34,0,DNS,0,,,0,0,0,0,,,0,
34,50,0,0,1,34.0,0.0,42,42,0,1,42.0,0.0,34,0,DNS,1,50.0,0.0,58,58,0,1,58.0,0.0,50,
32,88,0,0,1,32.0,0.0,40,40,0,1,40.0,0.0,32,0,DNS,1,88.0,0.0,96,96,0,1,96.0,0.0,88,
32,0,0,0,1,32.0,0.0,40,40,0,1,40.0,0.0,32,0,DNS,0,,,0,0,0,0,,,0,
32,80,0,0,1,32.0,0.0,40,40,0,1,40.0,0.0,32,0,DNS,1,80.0,0.0,88,88,0,1,88.0,0.0,80,
34,62,0,0,1,34.0,0.0,42,42,0,1,42.0,0.0,34,0,DNS,1,62.0,0.0,70,70,0,1,70.0,0.0,62,
56,107,56,148,2,56.0,0.0,128,64,64,2,64.0,0.0,112,0,DNS,2,127.5,20.5,271,115,156,2,135.5,20.5,255,YouTube
32,96,0,0,1,32.0,0.0,40,40,0,1,40.0,0.0,32,0,DNS,1,96.0,0.0,104,104,0,1,104.0,0.0,96,
517,156,1769,107,8,625.5,636.7124547234804,5900,549,32,28,210.71428571428572,290.8557395419416,5004,1,SSL,7,444.0,424.2846079831657,3984,32,188,27,147.55555555555554,160.9256403696908,3108,Google
263,267,0,0,1,263.0,0.0,391,255,72,4,97.75,92.24525733066172,263,1,HTTP,1,267.0,0.0,427,32,32,5,85.4,106.8,267,Telegram
24,80,0,0,1,24.0,0.0,32,32,0,1,32.0,0.0,24,0,DNS,1,80.0,0.0,88,88,0,1,88.0,0.0,80,
297,4518,126,242,4,309.75,115.46725726369358,1595,329,44,10,159.5,142.41225368626115,1239,1,SSL,4,1526.0,1738.1340569702902,6456,32,500,11,586.9090909090909,546.5743656540093,6104,
64,288,0,0,1,64.0,0.0,80,40,40,2,40.0,0.0,64,0,DNS,1,288.0,0.0,304,172,132,2,152.0,20.0,288,Skype
32,88,0,0,1,32.0,0.0,40,40,0,1,40.0,0.0,32,0,DNS,1,88.0,0.0,96,96,0,1,96.0,0.0,88,
32,80,0,0,1,32.0,0.0,40,40,0,1,40.0,0.0,32,0,DNS,1,80.0,0.0,88,88,0,1,88.0,0.0,80,
34,50,0,0,1,34.0,0.0,42,42,0,1,42.0,0.0,34,0,DNS,1,50.0,0.0,58,58,0,1,58.0,0.0,50,
517,146,2278,107,6,500.3333333333333,813.0372411861314,3610,549,32,19,190.0,341.4492333383814,3002,1,SSL,5,848.0,1523.9751966485544,4688,32,178,14,334.85714285714283,520.2208126147501,4240,
32,88,0,0,1,32.0,0.0,40,40,0,1,40.0,0.0,32,0,DNS,1,88.0,0.0,96,96,0,1,96.0,0.0,88,
32,0,0,0,1,32.0,0.0,40,40,0,1,40.0,0.0,32,0,DNS,0,,,0,0,0,0,,,0,
32,88,0,0,1,32.0,0.0,40,40,0,1,40.0,0.0,32,0,DNS,1,88.0,0.0,96,96,0,1,96.0,0.0,88,
